id,is_best
0389o_oct2003,True
0390_nov2006b,False
0390_sep2005,True
0390o_nov2006b,False
0390o_sep2005,True
0391_oct2003,True
0391o_oct2003,True
0392_nov2006b,True
0392_sep2005,False
0392o_nov2006b,True
0392o_sep2005,False
0393_oct2003,True
0393o_oct2003,True
0394_oct2003,True
0394o_oct2003,True
0395_aug2009,True
0395_dec2008,False
0395_oct2003,False
0395_oct2006,False
0395o_aug2009,True
0395o_oct2003,False
0395o_oct2006,False
0396_oct2003,True
0396o_oct2003,True
0397_nov2006b,True
0397_sep2005,False
0397o_nov2006b,True
0397o_sep2005,False
0398_oct2003,False
0398_oct2006,True
0398o_oct2003,True
0398o_oct2006,False
0399_nov2012,True
0399_oct2003,False
0399o_oct2003,True
0400_oct2003,False
0400_oct2006,False
0400_oct2012,True
0400o_oct2003,False
0400o_oct2006,False
0400o_oct2012,True
0401_nov2012,True
0401_oct2003,False
0401o_oct2003,True
0402_nov2012,True
0402_oct2003,False
0402_oct2006,False
0402o_nov2012,True
0402o_oct2003,False
0402o_oct2006,False
0403_oct2003,False
0403_oct2006,True
0403o_oct2003,False
0403o_oct2006,True
0404_oct2003,False
0404_sep2010,True
0404o_oct2003,False
0404o_sep2010,True
0405_oct2003,True
0405o_oct2003,True
0406_oct2003,True
0406o_oct2003,True
0407_oct2003,True
0407o_oct2003,True
0408_oct2003,True
0408o_oct2003,True
0409_oct2003,True
0409o_oct2003,True
0410_oct2003,False
0410_oct2006,True
0410o_oct2003,False
0410o_oct2006,True
0411_oct2003,False
0411_oct2006,True
0411o_oct2003,False
0411o_oct2006,True
0412_oct2003,False
0412_oct2006,True
0412o_oct2003,False
0412o_oct2006,True
0413_oct2003,False
0413_oct2006,True
0413o_oct2003,False
0413o_oct2006,True
0414_oct2006,True
0414o_oct2003,False
0414o_oct2006,True
0415_nov2003b,False
0415_nov2012,True
0415o_nov2012,True
0415o_oct2003,False
0416_oct2003,True
0416o_oct2003,True
0417_nov2003b,False
0417_nov2012,True
0417o_nov2012,True
0417o_oct2003,False
0418_oct2003,True
0418o_oct2003,True
0419_oct2003,False
0419_oct2012,True
0419o_oct2003,False
0419o_oct2012,True
0420_oct2003,False
0420_oct2012,True
0420o_oct2003,False
0420o_oct2012,True
0421_oct2003,False
0421_oct2012,True
0421o_oct2003,False
0421o_oct2012,True
0422_oct2003,False
0422_oct2012,True
0422o_oct2003,False
0422o_oct2012,True
0423_oct2003,False
0423_sep2010,True
0423o_oct2003,False
0423o_sep2010,True
0424_nov2003b,False
0424_oct2006,True
0424o_oct2003,False
0424o_oct2006,True
0425_oct2003,False
0425_oct2006,True
0425o_oct2003,False
0425o_oct2006,True
0426_oct2003,True
0426o_oct2003,True
0427_oct2003,True
0427o_oct2003,True
0428_oct2003,True
0428o_oct2003,True
0429_oct2003,True
0429o_oct2003,True
0430_oct2003,True
0430o_oct2003,True
0431_oct2003,True
0431o_oct2003,True
0432_oct2003,True
0432o_oct2003,True
0433_oct2003,True
0433o_oct2003,True
0434_oct2003,True
0434o_oct2003,True
0435_oct2003,True
0435o_oct2003,True
0436_oct2003,True
0436o_oct2003,True
0437_oct2003,True
0437o_oct2003,True
0438_oct2003,True
0438o_oct2003,True
0439_oct2003,True
0439o_oct2003,True
0440_oct2003,True
0440o_oct2003,True
0441_oct2003,True
0441o_oct2003,True
0442_oct2003,True
0442o_oct2003,True
0443_oct2003,True
0443o_oct2003,True
0444_oct2003,True
0444o_oct2003,True
0445_oct2003,True
0445o_oct2003,True
0446_oct2003,True
0446o_oct2003,True
0447_oct2003,True
0447o_oct2003,True
0448_oct2003,True
0448o_oct2003,True
0449_oct2003,True
0449o_oct2003,True
0450_oct2003,True
0450o_oct2003,True
0451_oct2003,True
0451o_oct2003,True
0452_oct2003,True
0452o_oct2003,True
0453_oct2003,True
0453_oct2009,False
0453o_oct2003,True
0453o_oct2009,False
0454_oct2003,True
0454o_oct2003,True
0455_oct2003,True
0455o_oct2003,True
0456_oct2003,False
0456_oct2012,True
0456o_oct2003,False
0456o_oct2012,True
0457_oct2003,True
0457_oct2009,False
0457o_oct2003,True
0457o_oct2009,False
0458_oct2003,True
0458o_oct2003,True
0459_oct2003,True
0459o_oct2003,True
0460_nov2012,False
0460_oct2003,True
0460o_oct2003,True
0461_oct2003,True
0461o_oct2003,True
0462_oct2003,True
0462o_oct2003,True
0463_oct2003,True
0463o_oct2003,True
0464_oct2003,True
0464o_oct2003,True
0465_oct2003,True
0465o_oct2003,True
0466_oct2003,True
0466o_oct2003,True
0467_oct2003,True
0467o_oct2003,True
0468_oct2003,True
0468o_oct2003,True
0469_oct2003,True
0469o_oct2003,True
0470_oct2003,True
0470o_oct2003,True
0471_oct2003,True
0471o_oct2003,True
0472_oct2003,True
0472o_oct2003,True
0473_oct2003,True
0473o_oct2003,True
0474_oct2003,True
0474o_oct2003,True
0475_oct2003,True
0475o_oct2003,True
0476_oct2003,False
0476_oct2009,True
0476o_oct2003,False
0476o_oct2009,True
0477_oct2003,True
0477o_oct2003,True
0478_oct2003,True
0478o_oct2003,True
0479_oct2003,True
0479_oct2012,False
0479o_oct2003,False
0479o_oct2012,True
0480_oct2003,True
0480o_oct2003,True
0481_oct2003,True
0481o_oct2003,True
0482_oct2003,True
0482o_oct2003,True
0483_oct2003,True
0483o_oct2003,True
0484_oct2003,True
0484o_oct2003,True
0485_oct2003,True
0485o_oct2003,True
0486_oct2003,True
0486o_oct2003,True
0487_oct2003,False
0487_oct2006,True
0487o_oct2003,False
0487o_oct2006,True
0488_oct2003,True
0488o_oct2003,True
0489_oct2003,True
0489o_oct2003,True
0490_oct2003,True
0490o_oct2003,True
0491_oct2003,True
0491o_oct2003,True
0492_oct2003,True
0492o_oct2003,True
0493_oct2003,True
0493o_oct2003,True
0494_oct2003,False
0494_oct2009,False
0494_sep2010,True
0494o_oct2003,False
0494o_oct2009,False
0494o_sep2010,True
0495_oct2003,False
0495_oct2006,True
0495o_oct2003,False
0495o_oct2006,True
0496_oct2003,False
0496_oct2009,True
0496o_oct2003,False
0496o_oct2009,True
0497_oct2003,True
0497o_oct2003,True
0498_oct2003,True
0498o_oct2003,True
0499_oct2003,True
0499o_oct2003,True
0500_oct2003,True
0500o_oct2003,True
0501_oct2003,True
0501o_oct2003,True
0502_oct2003,True
0502o_oct2003,True
0503_oct2003,True
0503o_oct2003,True
0504_oct2003,False
0504_oct2005b,True
0504o_oct2003,False
0504o_oct2005b,True
0505_oct2003,True
0505o_oct2003,True
0506_oct2003,True
0506o_oct2003,True
0507_oct2003,True
0507o_oct2003,True
0508_oct2003,True
0508o_oct2003,True
0509_oct2003,True
0509o_oct2003,True
0510_oct2003,True
0510o_oct2003,True
0511_oct2003,True
0511o_oct2003,True
0512_oct2003,True
0512o_oct2003,True
0513_oct2003,True
0513o_oct2003,True
0514_oct2003,True
0514o_oct2003,True
0515_oct2003,True
0515o_oct2003,True
0516_oct2003,True
0516o_oct2003,True
0517_oct2003,True
0517o_oct2003,True
0518_oct2003,True
0518o_oct2003,True
0519_oct2003,True
0519o_oct2003,True
0520_oct2003,True
0520o_oct2003,True
0521_oct2003,True
0521o_oct2003,True
0522_oct2003,True
0522o_oct2003,True
0523_oct2003,True
0523o_oct2003,True
0524_oct2003,True
0524o_oct2003,True
0525_oct2003,True
0525o_oct2003,True
0526_oct2003,False
0526_oct2006b,True
0526o_oct2003,False
0526o_oct2006b,True
0527_oct2003,False
0527_oct2009,True
0527o_nov2012,False
0527o_oct2003,False
0527o_oct2009,True
0528_oct2003,False
0528_oct2009,False
0528_sep2010,True
0528o_oct2003,False
0528o_oct2009,False
0528o_sep2010,True
0529_nov2006c,True
0529_oct2003,False
0529o_nov2006c,True
0529o_oct2003,False
0530_nov2006c,True
0530_oct2003,False
0530o_nov2006c,True
0530o_oct2003,False
0531_nov2006c,True
0531_oct2003,False
0531o_nov2006c,True
0531o_oct2003,False
0532_oct2003,True
0532o_oct2003,True
0533_oct2003,True
0533o_oct2003,True
0534_oct2003,True
0534o_oct2003,True
0535_oct2003,True
0535o_oct2003,True
0536_oct2003,True
0536o_oct2003,True
0537_oct2003,True
0537o_oct2003,True
0538_oct2003,True
0538o_oct2003,True
0539_oct2003,True
0539o_oct2003,True
0540_oct2003,True
0540o_oct2003,True
0541_oct2003,True
0541o_oct2003,True
0542_oct2003,True
0542o_oct2003,True
0543_oct2003,True
0543o_oct2003,True
0544_oct2003,True
0544o_oct2003,True
0545_oct2003,True
0545o_oct2003,True
0546_oct2003,True
0546o_oct2003,True
0547_oct2003,True
0547o_oct2003,True
0548_oct2003,True
0548o_oct2003,True
0549_oct2003,True
0549o_oct2003,True
0550_oct2003,True
0550o_oct2003,True
0551_oct2003,True
0551o_oct2003,True
0552_oct2003,True
0552o_oct2003,True
0553_oct2003,True
0553o_oct2003,True
0554_oct2003,True
0554o_oct2003,True
0555_oct2003,True
0555o_oct2003,True
0556_oct2003,True
0556o_oct2003,True
0557_oct2003,True
0557o_oct2003,True
0558_oct2003,True
0558o_oct2003,True
0559_oct2003,True
0559o_oct2003,True
0560_oct2003,True
0560o_oct2003,True
0561_oct2003,True
0561o_oct2003,True
0562_oct2003,True
0562o_oct2003,True
0563_oct2003,True
0563o_oct2003,True
0564_oct2003,True
0564o_oct2003,True
0565_oct2003,True
0565o_oct2003,True
0566_oct2003,True
0566o_oct2003,True
0567_oct2003,True
0567o_oct2003,True
0568_oct2003,True
0568o_oct2003,True
0569_oct2003,True
0569o_oct2003,True
0570_oct2003,True
0570o_oct2003,True
0571_oct2003,True
0571o_oct2003,True
0572_oct2003,True
0572o_oct2003,True
0573_oct2003,True
0573o_oct2003,True
0574_oct2003,True
0574o_oct2003,True
0575_oct2003,True
0575o_oct2003,True
0576_oct2003,True
0576o_oct2003,True
0577_oct2003,True
0577o_oct2003,True
0578_oct2003,True
0578o_oct2003,True
0579_oct2003,True
0579o_oct2003,True
0580_oct2003,False
0580_oct2006,True
0580o_oct2003,False
0580o_oct2006,True
0581_oct2003,False
0581_oct2006,True
0581o_oct2003,False
0581o_oct2006,True
0582_oct2003,False
0582_oct2006,True
0582o_oct2003,False
0582o_oct2006,True
0583_oct2003,False
0583_oct2006,True
0583o_oct2003,False
0583o_oct2006,True
0584_oct2003,False
0584_oct2006,True
0584o_oct2003,False
0584o_oct2006,True
0585_oct2003,False
0585_oct2006,True
0585o_oct2003,False
0585o_oct2006,True
0586_oct2003,False
0586_oct2006,True
0586o_oct2003,False
0586o_oct2006,True
0587_oct2003,True
0587o_oct2003,True
0588_oct2003,True
0588o_oct2003,True
0589_oct2003,True
0589o_oct2003,True
0590_oct2003,True
0590o_oct2003,True
0591_oct2003,True
0591o_oct2003,True
0592_oct2003,True
0592o_oct2003,True
0593_oct2003,True
0593o_oct2003,True
0594_oct2003,True
0594o_oct2003,True
0595_oct2003,True
0595o_oct2003,True
0596_oct2003,True
0596o_oct2003,True
0597_oct2003,True
0597o_oct2003,True
0598_oct2003,True
0598o_oct2003,True
0599_oct2003,True
0599o_oct2003,True
0600_oct2003,True
0600o_oct2003,True
0601_oct2003,True
0601o_oct2003,True
0602_oct2003,True
0602o_oct2003,True
0603_oct2003,True
0603o_oct2003,True
0604_oct2003,True
0604o_oct2003,True
0605_oct2003,True
0605o_oct2003,True
0606_oct2003,True
0606o_oct2003,True
0607_oct2003,True
0607o_oct2003,True
0608_oct2003,True
0608o_oct2003,True
0609_oct2003,True
0609o_oct2003,True
0610_oct2003,True
0610o_oct2003,True
0611_oct2003,True
0611o_oct2003,True
0612_oct2003,True
0612o_oct2003,True
0613_oct2003,True
0613o_oct2003,True
0614_oct2003,True
0614o_oct2003,True
0615_oct2003,True
0615o_oct2003,True
0616_oct2003,True
0616o_oct2003,True
0617_oct2003,True
0617o_oct2003,True
0618_oct2003,True
0618o_oct2003,True
0619_oct2003,True
0619o_oct2003,True
0620_oct2003,True
0620o_oct2003,True
0621_oct2003,True
0621o_oct2003,True
0622_oct2003,True
0622o_oct2003,True
0623_oct2003,True
0623o_oct2003,True
0624_oct2003,True
0624o_oct2003,True
0625_oct2003,True
0625o_oct2003,True
0626_oct2003,True
0626o_oct2003,True
0627_oct2003,True
0627o_oct2003,True
0628_oct2003,True
0628o_oct2003,True
0629_oct2003,True
0629o_oct2003,True
0630_oct2003,True
0630o_oct2003,True
0631_oct2003,True
0631o_oct2003,True
0632_oct2003,True
0632o_oct2003,True
0633_oct2003,True
0633o_oct2003,True
0634_oct2003,True
0634o_oct2003,True
0635_oct2003,True
0635o_oct2003,True
0636_oct2003,True
0636o_oct2003,True
0637_oct2003,True
0637o_oct2003,True
0638_oct2003,True
0638o_oct2003,True
0639_oct2003,True
0639o_oct2003,True
0640_oct2003,True
0640o_oct2003,True
0641_dec2008,False
0641_oct2003,True
0641o_dec2008,False
0641o_oct2003,True
0642_oct2003,True
0642o_oct2003,True
0643_oct2003,True
0643o_oct2003,True
0644_oct2003,True
0644o_oct2003,True
0645_oct2003,True
0645o_oct2003,True
0646_oct2003,True
0646o_oct2003,True
0647_oct2003,True
0647o_oct2003,True
0648_oct2003,True
0648o_oct2003,True
0649_oct2003,True
0649o_oct2003,True
0650_oct2003,True
0650o_oct2003,True
0651_oct2003,True
0651o_oct2003,True
0652_oct2003,True
0652o_oct2003,True
0653_oct2003,True
0653o_oct2003,True
0654_sep2003,True
0654o_sep2003,True
0655_sep2003,True
0655o_sep2003,True
0656_sep2003,True
0656o_sep2003,True
0657_sep2003,True
0657o_sep2003,True
0658_sep2003,True
0658o_sep2003,True
0659_sep2003,True
0659o_sep2003,True
0660_sep2003,True
0660o_sep2003,True
0661_sep2003,True
0661o_sep2003,True
0662_sep2003,True
0662o_sep2003,True
0663_sep2003,True
0663o_sep2003,True
0664_sep2003,True
0664o_sep2003,True
0665_sep2003,True
0665o_sep2003,True
0666_sep2003,True
0666o_sep2003,True
0667_sep2003,True
0667o_sep2003,True
0668_sep2003,True
0668o_sep2003,True
0669_sep2003,True
0669o_sep2003,True
0670_sep2003,True
0670o_sep2003,True
0671_sep2003,True
0671o_sep2003,True
0672_sep2003,True
0672o_sep2003,True
0673_sep2003,True
0673o_sep2003,True
0674_sep2003,True
0674o_sep2003,True
0675_sep2003,True
0675o_sep2003,True
0676_sep2003,True
0676o_sep2003,True
0677_sep2003,True
0677o_sep2003,True
0678_sep2003,True
0678o_sep2003,True
0679_sep2003,True
0679o_sep2003,True
0680_oct2003,True
0680o_oct2003,True
0681_oct2003,True
0681o_oct2003,True
0682_oct2003,True
0682o_oct2003,True
0683_oct2003,True
0683o_oct2003,True
0684_oct2003,True
0684o_oct2003,True
0685_oct2003,True
0685o_oct2003,True
0686_nov2012,True
0686_oct2003,False
0686o_nov2012,True
0686o_oct2003,False
0687_oct2003,True
0687o_oct2003,True
0688_oct2003,True
0688o_oct2003,True
0689_oct2003,True
0689o_oct2003,True
0690_oct2003,True
0690o_oct2003,True
0691_oct2003,True
0691o_oct2003,True
0692_oct2003,True
0692o_oct2003,True
0693_oct2003,True
0693o_oct2003,True
0694_oct2003,True
0694o_oct2003,True
0695_oct2003,False
0695_oct2006,True
0695o_oct2003,False
0695o_oct2006,True
0696_oct2003,True
0696o_oct2003,True
0697_oct2003,True
0697o_oct2003,True
0698_oct2003,True
0698o_oct2003,True
0699_oct2003,True
0699o_oct2003,True
0700_oct2003,True
0700o_oct2003,True
0701_oct2003,False
0701_oct2006,True
0701o_oct2003,False
0701o_oct2006,True
0702_oct2003,False
0702_oct2006,True
0702o_oct2003,False
0702o_oct2006,True
0703_oct2003,True
0703o_oct2003,True
0704_oct2003,True
0704o_oct2003,True
0705_oct2003,True
0705o_oct2003,True
0706_oct2003,True
0706_oct2006,False
0706o_oct2003,True
0706o_oct2006,False
0707_oct2003,False
0707_oct2006,True
0707o_oct2003,False
0707o_oct2006,True
0708_oct2003,True
0708o_oct2003,True
0709_oct2003,False
0709_oct2005b,True
0709o_nov2003,False
0709o_oct2005b,True
0710_nov2003,True
0710o_nov2003,True
0711_nov2003,True
0711o_nov2003,True
0712_nov2003,True
0712o_nov2003,True
0713_nov2003,True
0713o_nov2003,True
0714_nov2003,True
0714o_nov2003,True
0715_nov2003,True
0715o_nov2003,True
0716_nov2003,True
0716o_nov2003,True
0717_nov2003,True
0717o_nov2003,True
0718_nov2003,True
0718o_nov2003,True
0719_nov2003,True
0719o_nov2003,True
0720_nov2003,True
0720o_nov2003,True
0721_nov2003,True
0721o_nov2003,True
0721o_oct2006,False
0722_nov2003,True
0722o_nov2003,True
0723_nov2003,True
0723o_nov2003,True
0724_aug2009,False
0724_dec2008,False
0724_nov2003,True
0724o_aug2009,False
0724o_dec2008,False
0724o_nov2003,True
0725_nov2003,True
0725o_nov2003,True
0726_nov2003,True
0726o_nov2003,True
0727_nov2003,True
0727o_nov2003,True
0727o_nov2012,False
0727o_oct2006,False
0728_nov2003,True
0728_oct2006,False
0728o_nov2003,True
0728o_oct2006,False
0729_nov2003,True
0729o_nov2003,True
0730_nov2003,True
0730o_nov2003,True
0731_nov2003,False
0731_oct2005b,True
0731o_nov2003,False
0731o_oct2005b,True
0732_nov2003,True
0732o_nov2003,True
0733_nov2003,True
0733o_nov2003,True
0734_aug2009,True
0734_dec2008,False
0734_nov2003,False
0734_oct2006,False
0734o_aug2009,True
0734o_dec2008,False
0734o_nov2003,False
0734o_oct2006,False
0735_nov2003,False
0735_oct2006,True
0735o_nov2003,False
0735o_nov2012,False
0735o_oct2006,True
0736_nov2003,True
0736o_nov2003,True
0737_nov2003,True
0737o_nov2003,True
0738_nov2003,True
0738o_nov2003,True
0739_nov2003,True
0739o_nov2003,True
0740_nov2003,True
0740o_nov2003,True
0741_nov2003,True
0741o_nov2003,True
0742_nov2003,False
0742_oct2005b,True
0742_oct2006,False
0742o_nov2003,False
0742o_oct2005b,True
0742o_oct2006,False
0743_nov2003,True
0743o_nov2003,True
0744_nov2003,True
0744o_nov2003,True
0745_nov2003,True
0745o_nov2003,True
0746_nov2003,True
0746o_nov2003,True
0747_nov2003,True
0747o_nov2003,True
0748_nov2003,True
0748o_nov2003,True
0749_nov2003,True
0749o_nov2003,True
0750_nov2003,True
0750o_nov2003,True
0751_nov2003,True
0751o_nov2003,True
0752_nov2003,True
0752o_nov2003,True
0753_nov2003,True
0753o_nov2003,True
0754_nov2003,True
0754o_nov2003,True
0755_nov2003,True
0755o_nov2003,True
0756_nov2003,True
0756o_nov2003,True
0757_nov2003,True
0757o_nov2003,True
0758_nov2003,True
0758o_nov2003,True
0759_nov2003,True
0759o_nov2003,True
0760_nov2003,True
0760o_nov2003,True
0761_nov2003,True
0761o_nov2003,True
0762_nov2003,True
0762o_nov2003,True
0763_nov2003,True
0763o_nov2003,True
0764_nov2003,True
0764o_nov2003,True
0765_nov2003,True
0765o_nov2003,True
0766_nov2003,True
0766o_nov2003,True
0767_nov2003,True
0767o_nov2003,True
0768_nov2003,True
0768o_nov2003,True
0769_nov2003,True
0769o_nov2003,True
0770_nov2003,True
0770o_nov2003,True
0771_nov2003,True
0771o_nov2003,True
0772_nov2003,True
0772o_nov2003,True
0773_nov2003,True
0773o_nov2003,True
0774_nov2003,True
0774o_nov2003,True
0775_nov2003,True
0775o_nov2003,True
0776_nov2003,True
0776o_nov2003,True
0777_nov2003,True
0777o_nov2003,True
0778_nov2003,False
0778_nov2006c,True
0778o_nov2003,False
0778o_nov2006c,True
0779_oct2003,True
0779o_oct2003,True
0780_nov2003,True
0780o_nov2003,True
0781_nov2003,True
0781o_nov2003,True
0782_nov2003,True
0782o_nov2003,True
0783_nov2003,True
0783o_nov2003,True
0784_oct2003,True
0784o_oct2003,True
0785_nov2003,True
0785o_nov2003,True
0786_nov2003,True
0786o_nov2003,True
0787_dec2008,True
0787_oct2003,False
0787o_dec2008,True
0787o_oct2003,False
0788_nov2003,True
0788o_nov2003,True
0789_nov2003,True
0789o_nov2003,True
0790_nov2003,True
0790o_nov2003,True
0791_nov2003,True
0791o_nov2003,True
0792_nov2003,True
0792o_nov2003,False
0792o_nov2012,True
0793_nov2003,True
0793o_nov2003,True
0794_dec2008,True
0794_oct2003,False
0794o_oct2003,True
0795_nov2003,True
0795o_nov2003,True
0796_nov2003,True
0796o_nov2003,True
0797_nov2003,True
0797_oct2006,False
0797o_nov2003,True
0797o_oct2006,False
0798_nov2003,True
0798o_nov2003,True
0799_nov2003,True
0799o_nov2003,True
0800_oct2003,True
0800o_nov2012,False
0800o_oct2003,True
0801_nov2003,True
0801o_nov2003,True
0802_oct2003,True
0802o_oct2003,True
0803_nov2003,True
0803o_nov2003,True
0804_dec2008,False
0804_nov2003,True
0804o_dec2008,False
0804o_nov2003,True
0805_nov2003,True
0805o_nov2003,True
0806_nov2003,True
0806o_nov2003,True
0807_oct2003,True
0807o_oct2003,True
0808_nov2003,True
0808o_nov2003,True
0809_nov2003,True
0809o_nov2003,True
0810_oct2003,True
0810o_oct2003,True
0811_nov2003,True
0811o_nov2003,True
0812_nov2003,True
0812o_nov2003,True
0813_nov2003,True
0813o_nov2003,True
0814_oct2003,True
0814o_oct2003,True
0815_oct2003,True
0815o_oct2003,True
0816_nov2003,True
0816o_nov2003,True
0817_oct2003,True
0817o_oct2003,True
0818_nov2003,True
0818o_nov2003,True
0819_nov2003,True
0819o_nov2003,True
0820_oct2003,True
0820o_oct2003,True
0821_nov2003,True
0821o_nov2003,True
0822_aug2009,True
0822_oct2003,False
0822o_aug2009,True
0822o_oct2003,False
0823_nov2003,True
0823o_nov2003,True
0824_nov2003,True
0824o_nov2003,True
0825_aug2009,True
0825_oct2003,False
0825o_aug2009,True
0825o_oct2003,False
0826_nov2003,True
0826o_nov2003,True
0827_dec2007,True
0827_oct2003,False
0827o_dec2007,True
0827o_oct2003,False
0828_nov2003,True
0828o_nov2003,True
0829_aug2009,True
0829_dec2008,False
0829_oct2003,False
0829o_aug2009,True
0829o_oct2003,False
0830_nov2003,True
0830o_nov2003,True
0831_oct2003,True
0831o_oct2003,True
0832_oct2003,True
0832o_oct2003,True
0833_oct2003,False
0833_oct2006b,True
0833o_oct2003,False
0833o_oct2006b,True
0834_nov2003,True
0834o_nov2003,True
0835_nov2003,True
0835o_nov2003,True
0836_nov2003,True
0836o_nov2003,True
0837_nov2003,True
0837o_nov2003,True
0838_dec2007,True
0838_oct2003,False
0838o_dec2007,True
0838o_oct2003,False
0839_oct2003,True
0839o_oct2003,True
0840_oct2003,True
0840o_oct2003,True
0841_nov2003,True
0841o_nov2003,True
0842_nov2003,True
0842o_nov2003,True
0843_oct2003,False
0843_oct2012,True
0843o_oct2003,False
0843o_oct2012,True
0844_nov2003,True
0844o_nov2003,True
0845_oct2003,True
0845o_oct2003,True
0846_oct2003,True
0846o_oct2003,True
0847_oct2003,True
0847o_oct2003,True
0848_oct2003,True
0848o_oct2003,True
0849_nov2003,True
0849o_nov2003,True
0850_oct2003,True
